,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
280,0.615999960899353,0.00540003776550293,0.7229669347631814,0.9515422604424837,SAMME,entropy,5,log2,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",66,0.6637168141592921,0.9542743538767395,0.7345132743362832,0.9493041749502982,0.7410714285714286,0.9394240317775571,0.75,0.9533267130089375,0.7857142857142857,0.9433962264150944,0.7410714285714286,0.9503475670307845,0.75,0.9523336643495531,0.7477477477477478,0.9583333333333334,0.6126126126126126,0.9593253968253969,0.7027027027027027,0.9553571428571429,0.03883296934194981,0.0011135749385152523,0.04778712127246108,0.00593438953735101
281,0.727999997138977,0.006300020217895508,0.7274352100089365,0.9601825758301501,SAMME,entropy,5,log2,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",35,0.672566371681416,0.9652087475149106,0.7433628318584071,0.9582504970178927,0.75,0.9543197616683218,0.7410714285714286,0.9622641509433962,0.7857142857142857,0.9543197616683218,0.7410714285714286,0.9622641509433962,0.7678571428571429,0.9602780536246276,0.7477477477477478,0.9672619047619048,0.6216216216216216,0.9623015873015873,0.7027027027027027,0.9553571428571429,0.03005662012174317,0.0013453712271809025,0.04619049333513505,0.004293104321632397
282,0.48990004062652587,0.004600000381469726,0.7193923145665773,0.9889788319232631,SAMME,entropy,5,log2,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",87,0.6991150442477876,0.9920477137176938,0.6991150442477876,0.9940357852882704,0.7321428571428571,0.9940417080436942,0.6875,0.9821251241310824,0.7767857142857143,0.9900695134061569,0.7053571428571429,0.9851042701092354,0.7589285714285714,0.9831181727904668,0.7567567567567568,0.996031746031746,0.6666666666666666,0.9871031746031746,0.7117117117117117,0.9861111111111112,0.03246984688095292,0.0010198141608026453,0.0335720342054751,0.004686485775019948
283,0.6174000024795532,0.0053999900817871095,0.7229669347631814,0.9959295835930023,SAMME,entropy,5,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",66,0.6814159292035398,0.9990059642147118,0.6991150442477876,0.9980119284294234,0.7410714285714286,0.9940417080436942,0.7142857142857143,0.9960278053624627,0.8035714285714286,0.9980139026812314,0.6875,0.9940417080436942,0.7410714285714286,0.9940417080436942,0.7747747747747747,1.0,0.6486486486486487,0.9930555555555556,0.7387387387387387,0.9930555555555556,0.019875601536639788,0.0011135492447828022,0.04381716815473022,0.0024886722894023896
284,0.7169999837875366,0.006400012969970703,0.7238605898123325,0.9988087356756672,SAMME,entropy,5,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",60,0.6814159292035398,1.0,0.6991150442477876,1.0,0.7410714285714286,0.9980139026812314,0.75,1.0,0.7946428571428571,0.9990069513406157,0.6875,0.9980139026812314,0.7142857142857143,0.997020854021847,0.7837837837837838,1.0,0.6396396396396397,0.998015873015873,0.7477477477477478,0.998015873015873,0.03199997395292091,0.001280680972321248,0.04583846957580489,0.0010692536832898687
285,0.47360002994537354,0.004999995231628418,0.7184986595174263,1.0,SAMME,entropy,5,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",93,0.7079646017699115,1.0,0.7079646017699115,1.0,0.6785714285714286,1.0,0.7053571428571429,1.0,0.7321428571428571,1.0,0.7142857142857143,1.0,0.7232142857142857,1.0,0.7747747747747747,1.0,0.6756756756756757,1.0,0.7657657657657657,1.0,0.04564911493160934,0.0004472345065198175,0.030652450217363018,0.0
286,0.6126999616622925,0.005200052261352539,0.7167113494191242,1.0,SAMME,entropy,5,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",109,0.7168141592920354,1.0,0.7168141592920354,1.0,0.6696428571428571,1.0,0.7053571428571429,1.0,0.75,1.0,0.6964285714285714,1.0,0.7321428571428571,1.0,0.7747747747747747,1.0,0.6576576576576577,1.0,0.7477477477477478,1.0,0.02070772770099529,0.001166216256727692,0.03444524870828675,0.0
287,0.7218000650405884,0.0054999589920043945,0.7167113494191242,1.0,SAMME,entropy,5,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",109,0.7168141592920354,1.0,0.6814159292035398,1.0,0.6696428571428571,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7232142857142857,1.0,0.7232142857142857,1.0,0.7927927927927928,1.0,0.6756756756756757,1.0,0.7567567567567568,1.0,0.0457991046702184,0.0010246789809277884,0.03546100179359367,0.0
288,0.17309999465942383,0.0040999650955200195,0.7033065236818588,0.8206744556149491,SAMME,entropy,5,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",255,0.6637168141592921,0.8250497017892644,0.6814159292035398,0.8260437375745527,0.7232142857142857,0.8192651439920556,0.7142857142857143,0.8103277060575969,0.7232142857142857,0.8053624627606752,0.7053571428571429,0.8282025819265144,0.7767857142857143,0.8331678252234359,0.7477477477477478,0.8263888888888888,0.5855855855855856,0.814484126984127,0.7117117117117117,0.8184523809523809,0.02163998037474144,0.0010440440462273946,0.04915776503981221,0.008247059964696315
289,0.21979997158050538,0.004800033569335937,0.7086684539767649,0.8322918508714112,SAMME,entropy,5,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",203,0.6548672566371682,0.8499005964214712,0.672566371681416,0.8349900596421471,0.7589285714285714,0.8242303872889771,0.6875,0.8242303872889771,0.7410714285714286,0.8212512413108243,0.7410714285714286,0.8321747765640516,0.7767857142857143,0.8301886792452831,0.7477477477477478,0.8323412698412699,0.5765765765765766,0.8392857142857143,0.7297297297297297,0.8343253968253969,0.038496253550242686,0.0011662121702123826,0.057640934750162846,0.00791648036813238
290,0.2620999813079834,0.006500029563903808,0.709562109025916,0.8446039829887809,SAMME,entropy,5,log2,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",196,0.672566371681416,0.8508946322067594,0.6637168141592921,0.8518886679920478,0.7678571428571429,0.8361469712015889,0.7142857142857143,0.8391261171797418,0.75,0.8371400198609732,0.7142857142857143,0.846077457795432,0.7678571428571429,0.8440913604766633,0.7477477477477478,0.8541666666666666,0.5855855855855856,0.8402777777777778,0.7117117117117117,0.8462301587301587,0.018024700948869984,0.0018574562266822372,0.05355949271363676,0.00604249153067603
291,0.17299997806549072,0.004700064659118652,0.7006255585344057,0.8692308117922876,SAMME,entropy,5,log2,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.6814159292035398,0.8747514910536779,0.7168141592920354,0.8797216699801192,0.7678571428571429,0.8689175769612711,0.6964285714285714,0.8699106256206555,0.6964285714285714,0.8689175769612711,0.6785714285714286,0.8639523336643495,0.7053571428571429,0.8659384309831182,0.7117117117117117,0.871031746031746,0.6576576576576577,0.8660714285714286,0.6936936936936937,0.8630952380952381,0.023545678599679046,0.001004964545497647,0.02776124581468658,0.004803819498971991
292,0.21409995555877687,0.005900025367736816,0.7193923145665773,0.8918675011531354,SAMME,entropy,5,log2,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",87,0.6814159292035398,0.8966202783300199,0.7256637168141593,0.8946322067594433,0.7857142857142857,0.8917576961271102,0.6875,0.8907646474677259,0.7321428571428571,0.8907646474677259,0.6964285714285714,0.8867924528301887,0.6964285714285714,0.8818272095332671,0.7387387387387387,0.9017857142857143,0.7027027027027027,0.8839285714285714,0.7477477477477478,0.8998015873015873,0.020925803042898674,0.0013748100742561622,0.03095179340426103,0.006193447899573974
293,0.26530001163482664,0.006499958038330078,0.7158176943699732,0.9071594708243659,SAMME,entropy,5,log2,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",124,0.672566371681416,0.9095427435387674,0.7168141592920354,0.9095427435387674,0.7767857142857143,0.9106256206554121,0.6964285714285714,0.9086395233366436,0.7321428571428571,0.9036742800397219,0.7321428571428571,0.9016881827209533,0.7321428571428571,0.9046673286991063,0.7387387387387387,0.9146825396825397,0.6756756756756757,0.8958333333333334,0.6846846846846847,0.9126984126984127,0.023190737032030218,0.0017464485126389383,0.0314134528852259,0.005379729370849917
294,0.1863999605178833,0.004600000381469726,0.7015192135835567,0.8994145746021657,SAMME,entropy,5,log2,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",263,0.6991150442477876,0.9005964214711729,0.6991150442477876,0.9015904572564613,0.7232142857142857,0.8967229394240318,0.7232142857142857,0.8798411122144985,0.7410714285714286,0.8957298907646475,0.6875,0.9145978152929494,0.6785714285714286,0.9076464746772592,0.7387387387387387,0.8799603174603174,0.6216216216216216,0.9037698412698413,0.7027027027027027,0.9136904761904762,0.0165964306342124,0.0012806176710942845,0.03309267507768499,0.011443802967853587
295,0.22829995155334473,0.006399989128112793,0.7131367292225201,0.9246369390096897,SAMME,entropy,5,log2,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",142,0.6548672566371682,0.9274353876739563,0.7256637168141593,0.9363817097415507,0.7589285714285714,0.916583912611718,0.7321428571428571,0.9235352532274081,0.7589285714285714,0.9205561072492552,0.75,0.929493545183714,0.6964285714285714,0.9225422045680238,0.7387387387387387,0.9117063492063492,0.6306306306306306,0.9196428571428571,0.6846846846846847,0.9384920634920635,0.02607320539946187,0.001019739342110148,0.04241638578342925,0.008003556114280825
296,0.27120003700256345,0.006100010871887207,0.6997319034852547,0.945586331712598,SAMME,entropy,5,log2,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",280,0.6548672566371682,0.94831013916501,0.6902654867256637,0.9493041749502982,0.7410714285714286,0.9443892750744787,0.7053571428571429,0.9374379344587885,0.7321428571428571,0.9324726911618669,0.7053571428571429,0.9533267130089375,0.6964285714285714,0.9473684210526315,0.7567567567567568,0.935515873015873,0.6216216216216216,0.9474206349206349,0.6936936936936937,0.9603174603174603,0.02331011330184105,0.0013000543323172123,0.03777997541231592,0.008036869277868688
297,0.4840999603271484,0.004399991035461426,0.7247542448614834,0.9371496535438777,SAMME,entropy,5,log2,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",57,0.6991150442477876,0.9542743538767395,0.6991150442477876,0.9393638170974155,0.75,0.9334657398212513,0.7232142857142857,0.9324726911618669,0.7589285714285714,0.9235352532274081,0.7321428571428571,0.9443892750744787,0.75,0.9473684210526315,0.7297297297297297,0.9365079365079365,0.6486486486486487,0.9325396825396826,0.7567567567567568,0.9275793650793651,0.024504899912573336,0.001199968659588526,0.03258127648176433,0.00888281689082772
298,0.6163000345230103,0.005099987983703614,0.7167113494191242,0.9466792769258883,SAMME,entropy,5,log2,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",109,0.6991150442477876,0.952286282306163,0.7522123893805309,0.94831013916501,0.6964285714285714,0.9433962264150944,0.7142857142857143,0.9404170804369414,0.7678571428571429,0.9394240317775571,0.7321428571428571,0.9513406156901688,0.75,0.9513406156901688,0.7027027027027027,0.9513888888888888,0.6216216216216216,0.9464285714285714,0.7297297297297297,0.9424603174603174,0.01668563417559385,0.0013000066479287736,0.03911629341416131,0.004692860576170256
299,0.7327000141143799,0.006100010871887207,0.7319034852546917,0.9554175175535272,SAMME,entropy,5,log2,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",16,0.7079646017699115,0.967196819085487,0.7610619469026548,0.9512922465208747,0.75,0.9513406156901688,0.7321428571428571,0.9483614697120158,0.7410714285714286,0.9503475670307845,0.75,0.9662363455809335,0.75,0.9553128103277061,0.7297297297297297,0.9553571428571429,0.6666666666666666,0.9583333333333334,0.7297297297297297,0.9503968253968254,0.0243436066696954,0.0012999809746950556,0.02595337743162282,0.006313906270366338
300,0.5088999271392822,0.004400038719177246,0.711349419124218,0.9881843926040389,SAMME,entropy,5,log2,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",167,0.6371681415929203,0.9930417495029821,0.7433628318584071,0.9910536779324056,0.7232142857142857,0.9890764647467726,0.7232142857142857,0.9731876861966237,0.7589285714285714,0.9920556107249255,0.7053571428571429,0.9900695134061569,0.7410714285714286,0.9860973187686196,0.7207207207207207,0.9880952380952381,0.6756756756756757,0.9910714285714286,0.6846846846846847,0.9880952380952381,0.026189497429836294,0.0008000016279076626,0.03480574885457787,0.005373736793142868
