,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
308,0.2509000301361084,0.006000018119812012,0.7543103448275862,0.867974620256712,SAMME,entropy,5,log2,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.7605633802816901,0.872,0.7857142857142857,0.8753993610223643,0.7285714285714285,0.865814696485623,0.7714285714285715,0.8514376996805112,0.8142857142857143,0.8642172523961661,0.7536231884057971,0.8755980861244019,0.7681159420289855,0.8660287081339713,0.6956521739130435,0.8740031897926634,0.7971014492753623,0.8596491228070176,0.6666666666666666,0.8755980861244019,0.015082752391958528,0.0014141616423797203,0.043175831575912614,0.007676339490216224
309,0.17129998207092284,0.004600000381469726,0.7528735632183908,0.9010221074032743,SAMME,entropy,5,log2,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",169,0.7746478873239436,0.896,0.7285714285714285,0.9041533546325878,0.6857142857142857,0.9137380191693291,0.8,0.9009584664536742,0.7857142857142857,0.8977635782747604,0.7391304347826086,0.9106858054226475,0.8115942028985508,0.8851674641148325,0.7101449275362319,0.9011164274322169,0.8405797101449275,0.8851674641148325,0.6521739130434783,0.9154704944178629,0.012712619762556653,0.0011999646868337578,0.056592402608426254,0.010060984131203723
310,0.21449997425079345,0.0049000740051269535,0.7600574712643678,0.9224133457663909,SAMME,entropy,5,log2,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",75,0.7323943661971831,0.9152,0.7571428571428571,0.9408945686900958,0.7,0.9249201277955271,0.8142857142857143,0.9249201277955271,0.8571428571428571,0.9105431309904153,0.7391304347826086,0.9202551834130781,0.7681159420289855,0.9186602870813397,0.7391304347826086,0.9266347687400319,0.8405797101449275,0.9138755980861244,0.6521739130434783,0.9282296650717703,0.015926336907483355,0.0012999571311554086,0.05979408950863696,0.00830869484868279
311,0.27720003128051757,0.00690000057220459,0.7614942528735632,0.9394991348833892,SAMME,entropy,5,log2,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7605633802816901,0.9472,0.7285714285714285,0.9488817891373802,0.7142857142857143,0.9361022364217252,0.8,0.9472843450479234,0.8428571428571429,0.9329073482428115,0.7681159420289855,0.9362041467304625,0.782608695652174,0.937799043062201,0.7391304347826086,0.9409888357256778,0.8260869565217391,0.9266347687400319,0.6521739130434783,0.9409888357256778,0.021811921038269,0.0018138632977231638,0.053335817842432055,0.006682927386794466
312,0.18139996528625488,0.004600048065185547,0.7442528735632183,0.9361503653994119,SAMME,entropy,5,log2,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",285,0.7887323943661971,0.9536,0.6714285714285714,0.9440894568690096,0.7857142857142857,0.939297124600639,0.7714285714285715,0.9456869009584664,0.7857142857142857,0.9265175718849841,0.7536231884057971,0.9346092503987241,0.7391304347826086,0.9346092503987241,0.6666666666666666,0.9362041467304625,0.8260869565217391,0.9250398724082934,0.6521739130434783,0.9218500797448166,0.02022469078581665,0.0008000135475042733,0.05716468908471482,0.00945437160005295
313,0.2267000198364258,0.005700016021728515,0.7413793103448276,0.9605701176554515,SAMME,entropy,5,log2,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",316,0.7605633802816901,0.9616,0.6714285714285714,0.9648562300319489,0.7714285714285715,0.9648562300319489,0.7857142857142857,0.963258785942492,0.8,0.9584664536741214,0.7246376811594203,0.9585326953748007,0.7246376811594203,0.9696969696969697,0.7246376811594203,0.9712918660287081,0.8115942028985508,0.94896331738437,0.6376811594202898,0.9441786283891547,0.009808726808975944,0.001187416413018467,0.05293360046604882,0.008094823372825459
314,0.25,0.0055999755859375,0.75,0.9735017763985917,SAMME,entropy,5,log2,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7183098591549296,0.9712,0.6571428571428571,0.9744408945686901,0.7714285714285715,0.9744408945686901,0.8142857142857143,0.9824281150159745,0.7857142857142857,0.9824281150159745,0.7391304347826086,0.9792663476874003,0.7246376811594203,0.9792663476874003,0.7391304347826086,0.9744816586921851,0.8260869565217391,0.9649122807017544,0.7246376811594203,0.9521531100478469,0.005983310790480903,0.001356497749709278,0.04779802929458423,0.008737201082535026
315,0.284499979019165,0.00410003662109375,0.7456896551724138,0.9272039100947256,SAMME,entropy,5,log2,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.7746478873239436,0.9456,0.7285714285714285,0.9233226837060703,0.7285714285714285,0.9329073482428115,0.7714285714285715,0.8993610223642172,0.8285714285714286,0.9217252396166135,0.7536231884057971,0.9330143540669856,0.7391304347826086,0.9266347687400319,0.6956521739130435,0.9282296650717703,0.7681159420289855,0.9122807017543859,0.6666666666666666,0.94896331738437,0.013994658214313786,0.0009434207196110055,0.04277460490337042,0.013865651024198422
316,0.34520003795623777,0.0048999786376953125,0.757183908045977,0.942369441174822,SAMME,entropy,5,log2,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.7887323943661971,0.952,0.7428571428571429,0.9472843450479234,0.7428571428571429,0.9440894568690096,0.8,0.9233226837060703,0.8285714285714286,0.9376996805111821,0.7681159420289855,0.9393939393939394,0.7536231884057971,0.9441786283891547,0.7101449275362319,0.9409888357256778,0.7681159420289855,0.937799043062201,0.6666666666666666,0.9569377990430622,0.01474314859103028,0.0009433903952657453,0.04354684402500973,0.008669523992700703
317,0.4214999914169312,0.006100010871887207,0.7586206896551724,0.9527462101084836,SAMME,entropy,5,log2,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",88,0.8028169014084507,0.9648,0.7571428571428571,0.9472843450479234,0.7571428571428571,0.9584664536741214,0.8,0.9297124600638977,0.8285714285714286,0.9536741214057508,0.7681159420289855,0.9473684210526315,0.7536231884057971,0.9617224880382775,0.7101449275362319,0.9505582137161085,0.7681159420289855,0.9457735247208932,0.6376811594202898,0.9681020733652312,0.02597781183517519,0.0014457285242877903,0.05066927179543151,0.010667539802223902
318,0.291100001335144,0.004599952697753906,0.742816091954023,0.9904211912295988,SAMME,entropy,5,log2,5,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",297,0.7323943661971831,0.992,0.7285714285714285,0.9968051118210862,0.7428571428571429,0.9888178913738019,0.7714285714285715,0.987220447284345,0.8285714285714286,0.9840255591054313,0.7101449275362319,0.9856459330143541,0.7101449275362319,0.9936204146730463,0.7681159420289855,0.9968102073365231,0.7971014492753623,0.9840510366826156,0.6376811594202898,0.9952153110047847,0.01767739953883968,0.0007999658637887706,0.050164758041387675,0.004841349229289871
319,0.3654999971389771,0.0060999393463134766,0.7413793103448276,0.9960084255366851,SAMME,entropy,5,log2,5,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",316,0.7323943661971831,0.9952,0.7285714285714285,0.9968051118210862,0.7,0.9936102236421726,0.8,0.9968051118210862,0.8285714285714286,0.9952076677316294,0.7246376811594203,0.9968102073365231,0.7246376811594203,0.9984051036682615,0.7391304347826086,0.9968102073365231,0.7971014492753623,0.9936204146730463,0.6376811594202898,0.9968102073365231,0.011577979874261264,0.000943415665621151,0.0523175487731202,0.0014727789862691474
320,0.40590002536773684,0.006000041961669922,0.742816091954023,0.9971263824388157,SAMME,entropy,5,log2,5,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",297,0.7323943661971831,0.9968,0.7428571428571429,0.9968051118210862,0.7,0.9968051118210862,0.8,0.9984025559105432,0.8285714285714286,0.9968051118210862,0.7536231884057971,0.9968102073365231,0.7391304347826086,0.9984051036682615,0.7101449275362319,0.9984051036682615,0.782608695652174,0.9936204146730463,0.6376811594202898,0.9984051036682615,0.024229961555161,0.001000022895004648,0.05133703414043411,0.0013907533668335
321,0.2619000434875488,0.0042999982833862305,0.728448275862069,0.9984030646468043,SAMME,entropy,5,log2,5,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",393,0.7323943661971831,0.9984,0.6571428571428571,0.9984025559105432,0.7,0.9968051118210862,0.7142857142857143,0.9984025559105432,0.8714285714285714,0.9968051118210862,0.7391304347826086,0.9984051036682615,0.7246376811594203,1.0,0.7101449275362319,0.9984051036682615,0.8115942028985508,0.9984051036682615,0.6231884057971014,1.0,0.00782884319402825,0.0009000168998326013,0.06708467021875754,0.0010103135104275332
322,0.3368000268936157,0.004699969291687011,0.7399425287356322,0.9987225534646956,SAMME,entropy,5,log2,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",331,0.7323943661971831,0.9984,0.7,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.8142857142857143,0.9984025559105432,0.7971014492753623,0.9984051036682615,0.7971014492753623,1.0,0.6811594202898551,0.9984051036682615,0.8115942028985508,0.9984051036682615,0.6376811594202898,1.0,0.01910392819732577,0.0009000115957939957,0.059622208015193114,0.0006387250501688405
323,0.405400013923645,0.006199979782104492,0.742816091954023,0.9987225534646956,SAMME,entropy,5,log2,5,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",297,0.7746478873239436,0.9984,0.6428571428571429,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.8428571428571429,0.9984025559105432,0.782608695652174,0.9984051036682615,0.7971014492753623,1.0,0.6521739130434783,0.9984051036682615,0.8115942028985508,0.9984051036682615,0.6376811594202898,1.0,0.02120466236836896,0.001469642481344869,0.07059978208684943,0.0006387250501688405
324,0.16919999122619628,0.005800008773803711,0.7471264367816092,0.7884746048682554,SAMME.R,entropy,1,sqrt,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",244,0.7746478873239436,0.7968,0.7428571428571429,0.8035143769968051,0.7714285714285715,0.7795527156549521,0.7714285714285715,0.7779552715654952,0.8285714285714286,0.7811501597444089,0.6811594202898551,0.7894736842105263,0.7536231884057971,0.7799043062200957,0.6811594202898551,0.7990430622009569,0.782608695652174,0.773524720893142,0.6811594202898551,0.8038277511961722,0.011007341529601025,0.0015362047195165902,0.04783593097749341,0.010884711885481143
325,0.23989999294281006,0.008300018310546876,0.742816091954023,0.7970936700449933,SAMME.R,entropy,1,sqrt,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",297,0.7464788732394366,0.7984,0.7714285714285715,0.8099041533546326,0.7571428571428571,0.7939297124600639,0.7714285714285715,0.7875399361022364,0.8285714285714286,0.7891373801916933,0.6811594202898551,0.7910685805422647,0.7681159420289855,0.7878787878787878,0.6521739130434783,0.8118022328548644,0.782608695652174,0.7910685805422647,0.6666666666666666,0.810207336523126,0.010558819226648674,0.001268807130927651,0.05397238466749242,0.00936071320710284
326,0.28320000171661375,0.009200048446655274,0.7413793103448276,0.8030009019062323,SAMME.R,entropy,1,sqrt,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.7464788732394366,0.8,0.7571428571428571,0.8194888178913738,0.7428571428571429,0.8035143769968051,0.7714285714285715,0.7987220447284346,0.8428571428571429,0.7939297124600639,0.6811594202898551,0.7926634768740032,0.7536231884057971,0.7990430622009569,0.6666666666666666,0.8133971291866029,0.782608695652174,0.7926634768740032,0.6666666666666666,0.8165869218500797,0.011582739518441057,0.002039600252925232,0.0529532261601105,0.009506662013951754
327,0.1687999963760376,0.006399965286254883,0.7442528735632183,0.8052365633805689,SAMME.R,entropy,1,sqrt,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",285,0.7887323943661971,0.808,0.7,0.8115015974440895,0.8,0.8083067092651757,0.7428571428571429,0.7907348242811502,0.7857142857142857,0.8067092651757188,0.6521739130434783,0.8070175438596491,0.7681159420289855,0.810207336523126,0.7101449275362319,0.8086124401913876,0.7971014492753623,0.7942583732057417,0.6956521739130435,0.8070175438596491,0.009713909385798095,0.0011135535245603706,0.04906949158919533,0.006570782977161056
328,0.251099967956543,0.008899974822998046,0.75,0.8165730750926109,SAMME.R,entropy,1,sqrt,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.7887323943661971,0.8256,0.7571428571428571,0.8274760383386581,0.7714285714285715,0.8162939297124601,0.7714285714285715,0.8035143769968051,0.8285714285714286,0.8146964856230032,0.6521739130434783,0.8181818181818182,0.7681159420289855,0.8181818181818182,0.6811594202898551,0.8181818181818182,0.7681159420289855,0.8086124401913876,0.7101449275362319,0.8149920255183413,0.01968988169394779,0.0009434207196110055,0.050125191395205694,0.006694211497514057
